Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,FL,2018,12,Male,17,Right-Handed,167,25,167,2,Car,30,0.735,45,Skateboarding/Rollerblading,900,300,400,700,700,700,24,Right foot,68,70,Ring finger,May,Winter,Yes,No,Meat,Water,Science,8,10,3,Yes - broadband connection,Text messaging,10,210,12,0,5,20,3,15,8,8,20,0,0,6,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,OH,2018,12,Male,17,Ambidextrous,182,24,165,1,Car,15,6,40,Basketball,800,500,1000,1000,0,1000,24,Same length,11,11,Same length,November,Winter,Yes,No,Meat,Sports drink,Other,6,8,2,Yes - other,In person,100,100,3,1,0,0,2,5,18,24,0,1,6,0,None,Less than high school,Rap/Hip hop,Fly,Rich,Sports person,Health
USA,FL,2018,12,Male,17,Right-Handed,173,25,170,2,Car,30,0.679,40,Athletics,400,600,400,400,300,950,24,Right foot,90,100,Ring finger,August,Spring,No,No,Pizza/Pasta,Water,History,7.5,10,5,Yes - broadband connection,Text messaging,15,25,14,2,8,8,12,0,3,3,4,1,0,1,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,CT,2018,12,Female,17,Right-Handed,164,NA,163,2,Bus,20,0.4,0.46,Baseball/Softball,800,800,1000,800,500,500,NA,NA,NA,NA,NA,September,Fall,No,No,No favorite,Coffee,Mathematics and statistics,7,9,3,Yes - other,Text messaging,50,50,3,1,1,5,2,0,3,3,2,0,4,2,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,UT,2018,12,Male,17,Right-Handed,185,29,187,2,Bus,20,0.601,31,Basketball,299,433,428,717,203,594,29,Same length,80,76,Index finger,July,Summer,No,No,Other,Water,Art,7,10,4,Yes - other,Internet chat or instant messaging,5000,6000,20,5,20,30,50,0,45,45,60,20,10,25,Some,Some college,Other,Invisibility,Rich,Sports person,"Arts, culture, sports"
USA,WI,2018,12,Female,16,Right-Handed,162,NA,162,1,Car,7,0.403,45,Walking/Hiking,NA,NA,NA,NA,NA,NA,NA,NA,124,103,Index finger,January,Fall,Yes,No,Fruit,Water,Mathematics and statistics,7,9,4,Yes - broadband connection,In person,1,2,1,0.5,15,5,1,0,4,1,22,1,0,0.5,Some,Undergraduate degree,Techno/Electronic,Super strength,Healthy,Religious figure,International aid
USA,ID,2018,12,Female,21,Right-Handed,180,25,174,1,Car,10,0.51,47,Walking/Hiking,1000,1000,1000,1000,500,500,25,Same length,75,75,Same length,October,Fall,No,No,Breads/Sandwiches,Water,Science,9,9,6,Yes - dial-up connection,In person,10,13,150,4,30,150,7,0,7,7,30,2,0,7,A lot,Undergraduate degree,Rock and roll,Super strength,Healthy,Relative,"Wildlife, animals"
USA,CA,2018,12,Male,18,Right-Handed,176,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,FL,2018,12,Female,17,Right-Handed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,RI,2018,12,Male,18,Left-Handed,184,180,180,2,Car,10,404,59,Golf,257,444,540,358,545,1000,10,Same length,9.5,9.5,NA,January,Spring,Yes,Yes,Soups,Soft drink (non-caffeinated),Geography,6,8,5,NA,Cell phone,30,30,483,785,734,233,556,535,355,235,566,545,234,535,Very little,High school,Rap/Hip hop,Telepathy,Happy,Business person,"Wildlife, animals"
USA,KS,2018,12,Male,17,Right-Handed,179,26,174,1,Car,25,0.307,37,Table Tennis,700,500,850,700,800,850,26,Same length,96,101,Ring finger,July,Fall,Yes,No,Meat,Water,Science,6,9,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",30,50,5,7,12,10,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,CA,2018,12,Male,17,Right-Handed,165,22.5,158.8,2,Bus,45,0.332,41,Basketball,500,100,1000,299,1000,1000,165,Same length,7.62,6.35,Index finger,June,Winter,Yes,No,Pizza/Pasta,Soft drink (caffeinated),Music,7,11,3,Yes - broadband connection,Internet chat or instant messaging,18,7,11,0,6,0,7,24,30,4,50,0,4,3,A lot,Graduate degree,Pop,Super strength,Happy,Relative,Health
USA,TX,2018,12,Male,17,Right-Handed,177,29,71.5,1,Car,5,0.29,39,None,70,70,11,5,225,225,26,Right foot,90,100,Ring finger,August,Fall,Yes,No,Rice/Noodle dishes,Energy drink,Computers and technology,3,1,5,Yes - broadband connection,Text messaging,30,25,4,8,3,0,0,10,0,100,10,0,0,0,Very little,Some college,Techno/Electronic,Freeze time,Happy,Other,Health
USA,NH,2018,12,Female,18,Right-Handed,173,26,170,1,Car,6,0.261,36,Table Tennis,1000,1000,1000,900,700,600,25,Right foot,83,89,Ring finger,December,Spring,No,No,Fruit,Water,Music,8,9,3,Yes - broadband connection,Text messaging,117,103,42,1,12,5,14,0,21,7,42,20,0,12,Some,Graduate degree,Jazz,Telepathy,Happy,Relative,Education/Youth development
USA,ID,2018,12,Male,20,Right-Handed,185,27,196,3,Walk,15,0.387,55,Basketball,650,800,500,200,950,999,27,Same length,134,114,Index finger,October,Fall,Yes,No,Meat,Water,Social studies,7,9,6,Yes - broadband connection,Text messaging,25,40,20,1,40,0,2,0,5,2,5,2,0,0,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Business person,Education/Youth development
USA,CT,2018,12,Female,17,Right-Handed,162.5,NA,NA,1,Bus,60,NA,NA,Football (American),900,500,1000,1000,500,1000,NA,NA,NA,NA,Ring finger,May,Spring,Yes,No,Fruit,Juice,English,5,7,6,Yes - other,Cell phone,1000,1000,0,20,1,0,0,0,3,1,1,3,0,24,Some,Graduate degree,NA,Freeze time,Happy,Friend,"Wildlife, animals"
USA,TX,2018,12,Male,18,Right-Handed,182,22,178,1,Car,10,0.452,52,Other,818,759,1000,1000,497,1000,22,Same length,76,82,Ring finger,December,Fall,No,No,Other,Tea,Music,5,9,4,Yes - other,Other,2,4,5,1,4,2,0,55,2,1,2,10,0,3,A lot,High school,Techno/Electronic,Super strength,Rich,Sports person,"Arts, culture, sports"
USA,MI,2018,12,Female,20,Right-Handed,171,25,176,1,Car,3,0.46,38,Lacrosse,497,759,957,610,1000,1000,24.5,Right foot,79,67,Index finger,March,Summer,No,No,Meat,Water,Physical education,8,9,5,Yes - broadband connection,Text messaging,150,75,18,1,25,5,8,0,7,5,10,5,12,4,A lot,Graduate degree,Gospel,Freeze time,Happy,Relative,Religious
USA,CA,2018,12,Male,17,Ambidextrous,170,25,170,2,Skateboard/Scooter/Rollerblade,10,0.584,36,Skateboarding/Rollerblading,1000,1000,1000,1000,1000,1000,25,Same length,50.8,60,Ring finger,April,Winter,No,Yes,Meat,Water,Other,3,0,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",10000,10000,0,0,0,0,0,168,168,168,168,168,0,0,A lot,Some college,Rap/Hip hop,Telepathy,Rich,Friend,Other
USA,NC,2018,12,Male,17,Ambidextrous,129,23,NA,1,Car,25,0.688,59,Martial Arts,9,7,8,8,6,7,22,Right foot,76,73,Index finger,July,Fall,Yes,No,Pizza/Pasta,Water,Music,8,12,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",25,30,8,5,1,3,6,1000,8,2,4,2,12,3,Very little,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Actor,"Wildlife, animals"
USA,PA,2018,12,Male,17,Ambidextrous,175,26,NA,1,Car,15,0.617,41,Other,250,1000,1000,1000,1000,1000,26,Same length,NA,NA,NA,February,Fall,Yes,No,Other,Soft drink (caffeinated),Computers and technology,6,8,3,Yes - broadband connection,Text messaging,20,35,8,1,3,7,0,30,4,15,30,0,56,2,Some,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,IL,2018,12,Male,18,Right-Handed,73,NA,NA,NA,Car,5,0.6,10,Basketball,1000,1000,1000,1000,500,1000,26,Same length,70,70,Same length,December,Winter,No,No,Pizza/Pasta,Milk,Physical education,6,8,4,Yes - dial-up connection,Cell phone,50,50,6,3,0,2,1,NA,NA,NA,NA,NA,NA,NA,Very little,High school,Rap/Hip hop,Fly,Rich,Other,"Arts, culture, sports"
USA,CO,2018,12,Male,17,Right-Handed,175,24,181,1.5,Bus,45,0.328,65,Other,732,417,759,754,1000,1000,25,Left foot,8.5,9.5,Ring finger,May,Summer,No,No,Meat,Water,Computers and technology,5.5,9,5,Yes - broadband connection,Internet chat or instant messaging,0,5,10,0.13,8,2,7,10,6,4,12,0,25,5,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Sports person,International aid
USA,PA,2018,12,Male,17,Right-Handed,175,30,180,1,Car,5,0.75,56,Other,1000,1000,1000,1000,200,500,30,Same length,47,45,Index finger,April,Summer,No,No,Pizza/Pasta,Sports drink,Science,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,NE,2018,12,Female,17,Right-Handed,100,20,44,1,Car,25,0.515,45,Athletics,800,900,600,200,300,1000,NA,Same length,NA,NA,NA,December,Winter,Yes,No,Fruit,Water,Computers and technology,8,10,4,Yes - broadband connection,Text messaging,20,20,5,0,6,6,7,0,14,4,2,16,0,2,A lot,Graduate degree,Country,Invisibility,Happy,Actor,"Wildlife, animals"
USA,NJ,2018,12,Male,17,Right-Handed,175,25,180,1,Car,4,0.344,38,Running/Jogging,1000,802,679,904,1000,1000,26,Right foot,101,98,Index finger,May,Fall,Yes,No,Pizza/Pasta,Water,Science,6,10,2,Yes - broadband connection,Internet chat or instant messaging,30,40,5,0.5,5,2,1,5,1,1,5,0,7,1,A lot,Undergraduate degree,Rap/Hip hop,Telepathy,Healthy,Coach or club leader,Health
USA,MI,2018,12,Male,17,Left-Handed,180,12,180,1,Car,10,0.358,40,Baseball/Softball,600,500,500,700,500,500,26.5,Same length,90,75,Same length,April,Summer,Yes,No,Seafood,Soft drink (caffeinated),Computers and technology,7,10,5,Yes - broadband connection,Text messaging,400,400,20,1,1,48,5,5,6,6,5,5,2,4,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Health
USA,CT,2018,12,Female,16,Right-Handed,177.8,25,173,2,Bus,8,0.82,40,Athletics,700,650,800,750,40,100,24.3,Right foot,75,85,Ring finger,November,Fall,No,No,Soups,Soft drink (non-caffeinated),History,7,10,4,Yes - other,Text messaging,130,70,7,1,10,5,27,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,TX,2018,12,Male,17,Right-Handed,150,25,183,2,Car,8,0.623,51,None,500,1000,700,500,1000,1000,25,Same length,60,60,Index finger,September,Fall,No,No,Pizza/Pasta,Water,Music,6,10,5,Yes - broadband connection,In person,70,75,10,1,20,30,1,1,3,1,10,0,17,3,A lot,Graduate degree,Other,Freeze time,Happy,Musician or singer,"Arts, culture, sports"
USA,TX,2018,12,Female,16,Right-Handed,162,25,155,2,Car,10,0.623,46,Dancing,NA,NA,NA,NA,NA,NA,25,Same length,75,70,Index finger,July,Spring,Yes,No,Pizza/Pasta,Water,Other,7,8,5,Yes - broadband connection,Cell phone,50,70,15,10,0,10,3,2,100,100,100,15,0,0,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Other,International aid
USA,TX,2018,12,Female,18,Right-Handed,411,10,15,1,Car,5,0.557,49,None,668,791,829,904,529,556,10,Same length,8,8,Same length,May,Fall,No,No,Meat,Water,English,8,5,5,Yes - other,Cell phone,50,60,8,3,2,3,30,0,4,4,4,1,5,3,A lot,Some college,Country,Fly,Happy,Relative,Education/Youth development
USA,PA,2018,12,Female,17,Right-Handed,163,24,158,1,Bus,7,0.652,48,Dancing,1000,900,600,700,600,900,24,Same length,76,78,NA,December,Winter,Yes,No,Rice/Noodle dishes,Juice,English,6,8,5,Yes - broadband connection,In person,10,15,10,1,10,5,4,2,0,3,15,8,12,8,A lot,Graduate degree,Other,Fly,Happy,Musician or singer,Environment
USA,CO,2018,12,Male,18,Left-Handed,187,28,188,1,Car,30,0.333,46,Baseball/Softball,300,500,150,750,500,1000,28,Same length,87,92,Ring finger,October,Spring,Yes,No,Meat,Soft drink (caffeinated),Science,6,8,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",30,30,45,2,1,1,10,8,5,3,55,5,30,5,Very little,Undergraduate degree,Country,Invisibility,Happy,Sports person,"Arts, culture, sports"
USA,WI,2018,12,Male,17,Right-Handed,185.4,29,191,2,Car,5,0.424,51,Football (American),900,900,900,900,500,800,28,Right foot,82,86,Ring finger,December,Fall,No,No,Meat,Water,Physical education,7,9,3,Yes - other,In person,30,150,15,1,5,30,30,1,5,5,5,7,3,2,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Sports person,Health
USA,MA,2018,12,Male,17,Ambidextrous,172,10,175,1,Car,7,0.469,43,Athletics,300,500,700,200,100,500,25,Left foot,4500,3500,Index finger,December,Summer,No,No,Meat,Milk,Science,4,7,2,Yes - broadband connection,Text messaging,200,150,8,6,1,1,1,4,2,10,4,0,6,0,Very little,Graduate degree,Rap/Hip hop,Freeze time,Rich,Musician or singer,Environment
USA,RI,2018,12,Male,17,Right-Handed,182.4,31,195.5,3,Walk,NA,0.351,40,Soccer,628,444,1000,711,529,1000,31,Same length,80,82,Ring finger,February,Fall,No,No,No favorite,Sports drink,Science,8,12,4,Yes - other,Text messaging,444,5,42,3,32,18,21,0,42,42,42,0,42,42,Some,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Other,Education/Youth development
USA,NY,2018,12,Female,16,Right-Handed,163,22.5,165,1,Car,11,0.398,49,Soccer,813,604,1000,1000,497,807,23.5,Left foot,85,90,Ring finger,November,Spring,No,No,Meat,Water,Science,8,10,4,Yes - other,Text messaging,100,100,6,1,14,16,3,1,20,72,2,72,15,2,A lot,Graduate degree,Pop,Fly,Happy,Relative,Health
USA,ID,2018,12,Male,22,Right-Handed,NA,NA,NA,1,Walk,10,0.341,76,Walking/Hiking,572,572,417,578,781,797,NA,NA,NA,NA,Index finger,September,Fall,No,No,Meat,Water,Science,7,8,2,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",15,25,2,1,23,2,1,1,1,1,2,2,20,1,Some,Graduate degree,Other,Freeze time,Happy,Relative,Religious
USA,CA,2018,12,Female,16,Right-Handed,30.48,246.3,121.9,2,Bus,30,0.886,50,None,1000,100,100,100,10,100,246.3,Same length,0.203,0.152,Ring finger,December,Winter,No,No,Pizza/Pasta,Water,History,3,7,7,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,30,4,2,1,1,2,1,2,7,3,3,0,0,A lot,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,NE,2018,12,Male,17,Right-Handed,NA,66,6,1,Car,4,0.382,55,Baseball/Softball,1000,1000,1000,1000,250,250,26,Right foot,5,6,Ring finger,November,Fall,Yes,No,Meat,Water,Social studies,6,9,5,Yes - broadband connection,Text messaging,15,35,15,0,10,10,10,10,4,2,8,0,8,0,Some,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Musician or singer,"Wildlife, animals"
USA,ID,2018,12,Male,23,Right-Handed,191,27,94,1,Car,4,0.408,50,Soccer,610,754,390,481,1000,1000,28,Left foot,87,82,Index finger,July,Summer,No,No,Breads/Sandwiches,Water,Mathematics and statistics,6,9,2,Yes - broadband connection,Text messaging,40,40,10,1,15,10,2,2,1,1,4,10,0,10,A lot,Graduate degree,Rock and roll,Freeze time,Happy,Relative,Education/Youth development
USA,CA,2018,12,Male,17,Right-Handed,175,27,164,2,Car,20,0.373,54,Basketball,750,750,750,750,1000,1000,27,Same length,68,70,Same length,July,Winter,No,No,Meat,Water,Mathematics and statistics,6,8,3,Yes - broadband connection,Text messaging,20,15,2,0.5,10,3,5,5,5,1,10,1,0,1,Very little,Undergraduate degree,Rhythm and blues (R&B),Fly,Happy,Relative,International aid
USA,CA,2018,12,Female,16,Right-Handed,168,23.8,169,2,Car,4,0.27,60,Dancing,1000,1000,1000,1000,989,989,24,Left foot,70,71,Ring finger,October,Fall,Yes,No,Meat,Water,Other,4,12,4,Yes - broadband connection,Text messaging,54,60,10,1,35,21,0,0,40,30,67,0,4,1,A lot,Graduate degree,Techno/Electronic,Telepathy,Healthy,Other,Education/Youth development
USA,TN,2018,12,Male,17,Left-Handed,162.5,26,166,1,Car,10,0.307,32,Lacrosse,500,500,500,630,1000,1000,26,Same length,7.5,7.5,Same length,February,Winter,No,No,Pizza/Pasta,Water,Science,NA,NA,6,Yes - other,Cell phone,50,50,20,15,7,7,10,1,3,3,3,6,12,1,Some,Graduate degree,Country,Fly,Rich,Business person,Health
USA,WI,2018,12,Female,17,Right-Handed,175,26,176,2,Car,8,0.678,45,Other,800,600,700,700,500,900,25,Right foot,103,110,Ring finger,January,Fall,Yes,No,No favorite,Water,Other,8,9,6,Yes - broadband connection,Other,4,5,30,7,5,20,10,0,5,10,20,1,12,4,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,International aid
USA,CT,2018,12,Female,17,Right-Handed,147,21.49,135,2,Bus,30,1.172,42,Football (American),70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,WI,2018,12,Female,16,Ambidextrous,163,23,70,1,Walk,6,0.32,33,Tennis,1000,1000,1000,561,0,0,23,Same length,85,85,Same length,December,Spring,No,No,Desserts,Water,Science,8,9,2,Yes - broadband connection,In person,33,62,3,3,12,28,10,4,4,2,2,7,0,1,Very little,Graduate degree,Other,Invisibility,Happy,Relative,Health
USA,MS,2018,12,Female,18,Left-Handed,163,27.9,5,3,Car,10,0.722,0.98,Walking/Hiking,500,700,800,1000,0,50,25.88,Right foot,2,3,Ring finger,August,Winter,Yes,No,Salads,Water,Languages,9,11,6,No internet connection,In person,0,0,7,0,9,18,5,1,0,0,0,0,0,12,A lot,Graduate degree,Other,Telepathy,Happy,Friend,"Wildlife, animals"
USA,AZ,2018,12,Male,33,Right-Handed,182,27,179,2,Bicycle,14,0.376,27,Swimming,1000,1000,1000,1000,1000,1000,27,Right foot,74,76,Ring finger,June,Spring,No,No,No favorite,Water,Mathematics and statistics,6,10,6,Yes - other,Cell phone,5,2,0.5,1,17,30,0,0,0,4,20,5,50,10,A lot,Graduate degree,Rock and roll,Freeze time,Happy,Relative,International aid
USA,MN,2018,12,Female,18,Right-Handed,179,26,189,1,Car,30,0.643,61,Other,834,749,497,636,59,59,25,Right foot,85,70,Index finger,July,Summer,No,No,Pizza/Pasta,Tea,Art,9,6,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",10,15,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,CA,2018,12,Male,18,Left-Handed,160,20.32,NA,2,Skateboard/Scooter/Rollerblade,5,0.499,59,Skateboarding/Rollerblading,750,750,350,350,100,500,24,Same length,7.5,7,Index finger,August,Spring,No,No,Poultry,Water,English,8,9,5,Yes - broadband connection,In person,30,30,18,3,3,4,15,35,15,10,15,70,0,3,Some,Some college,Rock and roll,Fly,Rich,Actor,Health
USA,TX,2018,12,Male,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,NC,2018,12,Male,18,Right-Handed,67,22,33,1,Car,7,0.35,52,Athletics,NA,NA,NA,NA,NA,NA,22,Same length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Healthy,Business person,Religious
USA,PA,2018,12,Male,17,Right-Handed,182,26.5,189,2,NA,7,0.289,37,Rowing,572,112,615,262,800,1000,27,Left foot,150,100,Index finger,June,Spring,No,NA,Pizza/Pasta,Soft drink (non-caffeinated),NA,6.5,8,5,Yes - broadband connection,In person,0,61,3,NA,1,NA,15,NA,5,1,3,7,0,2,Some,Graduate degree,Pop,Freeze time,Rich,Business person,Health
USA,CA,2018,12,Female,17,Right-Handed,168,22,166,4,Car,8,0.32,48,Rowing,995,1000,998,995,200,700,23,Left foot,70,67,Index finger,May,Fall,No,Yes,Fruit,Tea,Science,8.5,9,4,Yes - broadband connection,In person,4,10,1,0,13,15,15,0,0,0.25,4,0,0,3,Some,Graduate degree,Country,Telepathy,Happy,Relative,Health
USA,SC,2018,12,Male,17,Right-Handed,174,24,180,2,Car,15,0.643,60,Basketball,1000,500,500,400,600,1000,24,Same length,75,70,Same length,November,Summer,No,No,Pizza/Pasta,Water,Mathematics and statistics,8,12,4,Yes - broadband connection,In person,100,300,4,6,8,24,7,0,100,6,12,8,0,0,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Health
USA,WI,2018,12,Female,17,Right-Handed,165.1,22,165.1,1,Car,5,0.801,35,Soccer,0,1000,0,1000,1000,1000,22,Same length,80,75,Index finger,August,Summer,No,No,Desserts,Milk,English,8,8,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,10,20,1,10,7,12,1,15,10,10,1,4,2,Some,Graduate degree,Pop,Telepathy,Rich,Relative,"Wildlife, animals"
USA,NC,2018,12,Male,17,Right-Handed,176,27,140,1,Car,12,0.283,50,Baseball/Softball,679,567,449,717,358,604,27,Same length,0.7,0.8,Ring finger,November,Summer,Yes,No,Meat,Water,Social studies,7,6,6,Yes - other,Cell phone,100,100,10,1,3,5,5,10,5,3,10,3,5,10,Some,High school,Rap/Hip hop,Fly,Rich,Sports person,International aid
USA,AR,2018,12,Female,17,Right-Handed,165,20,162,1,Car,2,0.442,44,Baseball/Softball,497,497,497,497,497,497,20,Same length,8,7,Index finger,September,Fall,No,No,Meat,Water,Art,7,7,3,Yes - other,Text messaging,10,10,56,56,2,30,0,56,56,25,56,25,30,1,Some,Undergraduate degree,Pop,Telepathy,Rich,Musician or singer,"Wildlife, animals"
USA,CA,2018,12,Female,16,Left-Handed,163,24,162,2,Bus,43,0.385,55,Other,1000,800,1000,900,200,1000,24,Right foot,80,90,Ring finger,November,Fall,Yes,Yes,Seafood,Water,Social studies,6,12,5,Yes - other,In person,20,10,5,2,10,1,4,0,0,0.5,4,4,0,6,A lot,Other,Rock and roll,Telepathy,Happy,Community leader or elder,Education/Youth development
USA,PA,2018,12,Male,17,Right-Handed,167,24,163.5,3,Bus,15,0.661,34,Dancing,1000,1000,1000,1000,700,850,25,Left foot,90,850,Index finger,November,Fall,Yes,Yes,Desserts,Water,English,5,10,5,Yes - broadband connection,Text messaging,8,9,35,0.5,20,40,2,5,10,0.5,50,2,9,5,Some,Other,Other,Freeze time,Famous,Musician or singer,"Wildlife, animals"
USA,AZ,2018,12,Female,41,Right-Handed,174,25,179,1,Car,10,0.69,38,Bowling,925,930,941,979,604,770,25,Same length,94,88,Index finger,August,Fall,Yes,No,Meat,Water,Mathematics and statistics,5,9,4,Yes - broadband connection,Text messaging,4,3,1,0.5,4,20,0,5,5,1,15,30,60,5,A lot,Graduate degree,Rock and roll,Freeze time,Rich,Business person,Education/Youth development
USA,MO,2018,12,Male,17,Right-Handed,196,29.5,193,1,Car,4,0.315,33,Other,900,600,300,500,100,100,29,Right foot,10,11,Ring finger,May,Spring,No,No,Pizza/Pasta,Water,Other,6,8,4,Yes - broadband connection,Text messaging,80,85,12,9,8,8,1,12,3,2,20,4,5,2,Some,Other,Other,Freeze time,Happy,Actor,"Arts, culture, sports"
USA,TX,2018,12,Female,17,Right-Handed,162,25,149,2,Car,5,0.37,54,Soccer,481,481,0,0,1000,1000,26,Left foot,7.5,6.5,Index finger,May,Fall,Yes,No,Fruit,Water,English,6,8,5,Yes - broadband connection,Text messaging,100,120,10,1,15,20,25,1,15,10,10,10,0,1,Some,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Relative,Religious
USA,ID,2018,12,Female,17,Right-Handed,168,23,170,2,Walk,1,0.428,47,Dancing,840,834,599,781,583,444,25,Left foot,98,1000,Ring finger,November,Spring,Yes,No,Rice/Noodle dishes,Water,English,8.5,7,6,Yes - broadband connection,Internet chat or instant messaging,4,12,10,2,14,1.5,1,0,3,2,20,1,0,1,Some,High school,Other,Invisibility,Happy,Relative,Other
USA,CA,2018,12,Female,17,Right-Handed,149,33,152,1,Car,10,0.49,44,Other,332,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,MA,2018,12,Male,18,Right-Handed,165.1,70,NA,1,Car,6,0.386,46,Walking/Hiking,1000,800,1000,1000,600,600,70,Right foot,NA,NA,Ring finger,November,Fall,No,No,Breads/Sandwiches,Water,History,NA,9,3,Yes - broadband connection,Text messaging,60,50,15,32,12,20,8,50,40,40,50,0,0,20,Some,Some college,Rock and roll,Fly,Happy,Relative,Education/Youth development
USA,NY,2018,12,Female,18,Right-Handed,150,23,152,2,Bus,30,0.405,31,Swimming,500,750,750,750,250,7500,23,Same length,76,81,Ring finger,January,Summer,Yes,No,Rice/Noodle dishes,Water,Computers and technology,6,9,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",45,100,4,1,12,6,3,1,12,6,30,3,0,12,Some,Graduate degree,Pop,Invisibility,Happy,Relative,International aid
USA,NH,2018,12,Female,14,Right-Handed,169,24,166,3,Car,40,0.382,62,Tennis,1000,987,988,899,567,578,24,Same length,72,73,Ring finger,October,Summer,No,No,Fruit,Water,Languages,8,9,2,Yes - broadband connection,Internet chat or instant messaging,20,28,10,3,23,4,8,3,12,7,15,9,0,0,Some,Graduate degree,Classical,Freeze time,Happy,Friend,Environment
